name,nickname,wins,losses,draws,height_cm,weight_kg,reach_cm,stance,dob,ss_landed_per_minute,ss_accuracy,ss_absorbed_per_min,ss_defence,avg_td_per_15,td_accuracy,td_defence,avg_sub_attempt_per_15
Elias Urbina,,3,1,0,190.5,83.91,195.58,Southpaw,1993-10-09,3.85,37.0,6.17,50.0,0.0,0.0,0.0,3.85
David Zawada,Sagat,17,7,0,182.88,77.11,190.5,Orthodox,1990-08-01,3.84,41.0,4.54,55.0,0.97,33.0,57.0,3.84
Ken Cross,The Boss,11,3,0,182.88,70.31,182.88,Southpaw,1994-10-04,2.2,57.0,1.4,55.0,1.0,12.0,66.0,2.2
Francisco Trinaldo,Massaranduba,28,9,0,175.26,77.11,177.8,Southpaw,1978-08-24,3.13,45.0,2.67,60.0,0.98,42.0,60.0,3.13
Makwan Amirkhani,Mr. Finland,17,9,0,177.8,65.77,182.88,Southpaw,1988-11-08,1.33,44.0,2.98,46.0,3.96,43.0,35.0,1.33
Jimmy Quinlan,Crash,3,1,1,182.88,83.91,,Orthodox,1986-05-25,2.08,70.0,5.94,16.0,4.46,25.0,0.0,2.08
Fedor Emelianenko,The Last Emperor,36,5,0,182.88,104.33,187.96,Orthodox,1976-09-28,3.18,51.0,1.0,63.0,2.0,63.0,82.0,3.18
Koji Oishi,,25,10,10,172.72,77.11,,Orthodox,1977-05-31,1.43,9.0,17.86,43.0,0.0,0.0,0.0,1.43
Alan Belcher,The Talent,18,8,0,187.96,83.91,190.5,Orthodox,1984-04-24,2.7,41.0,3.1,59.0,0.44,26.0,55.0,2.7
Kelly Dullanty,Psycho,4,2,0,172.72,70.31,,Orthodox,1977-11-04,0.0,0.0,0.67,75.0,0.0,0.0,66.0,0.0
Alexander Hernandez,El Gran Chango,18,8,0,175.26,70.31,182.88,Orthodox,1992-10-01,4.31,40.0,4.5,59.0,1.14,36.0,73.0,4.31
Waylon Lowe,,16,7,0,170.18,65.77,,Southpaw,1980-10-31,1.88,55.0,2.4,53.0,4.47,55.0,83.0,1.88
Aiemann Zahabi,,14,2,0,172.72,61.23,172.72,Orthodox,1987-11-19,4.54,47.0,4.08,69.0,0.12,14.0,83.0,4.54
Keith Berish,Sha Bang Bang,5,1,0,182.88,92.99,,Orthodox,1985-11-14,3.58,36.0,4.81,62.0,1.76,40.0,0.0,3.58
Andre Fialho,,16,8,0,182.88,77.11,187.96,Orthodox,1994-04-07,3.3,41.0,6.26,45.0,0.25,100.0,66.0,3.3
Rodolfo Marques Diniz,,23,9,1,167.64,61.23,,DOB:,,1.08,32.0,2.36,33.0,0.0,0.0,50.0,1.08
Elise Reed,,8,5,0,160.02,52.16,160.02,Orthodox,1992-12-05,3.41,53.0,3.26,51.0,0.46,60.0,53.0,3.41
Akihito Tanaka,Kinniku Mantaro,2,2,0,,,,Southpaw,1983-03-09,0.19,50.0,2.05,38.0,5.59,66.0,0.0,0.19
Vanessa Demopoulos,Lil Monster,11,8,0,157.48,56.7,149.86,Orthodox,1988-09-22,3.37,39.0,5.39,41.0,0.32,9.0,26.0,3.37
Atsushi Yamamoto,,19,11,3,167.64,63.05,,Orthodox,1980-10-02,1.97,39.0,1.27,70.0,1.12,33.0,100.0,1.97
Steven Siler,Super,29,16,0,180.34,65.77,177.8,Orthodox,1987-02-15,3.21,41.0,2.96,54.0,0.47,21.0,55.0,3.21
Brandon Foxworth,,18,4,0,180.34,65.77,,Orthodox,1979-04-28,1.33,32.0,4.59,50.0,0.0,0.0,0.0,1.33
Taylor Johnson,Tombstone,5,1,0,182.88,83.91,187.96,Switch,1990-11-09,5.09,60.0,1.13,33.0,8.49,100.0,100.0,5.09
Fabiano Scherner,Pegaleve,11,10,0,190.5,116.57,,Orthodox,1972-06-30,1.31,31.0,3.2,38.0,1.09,33.0,40.0,1.31
Roger Zapata,Viva,4,2,0,180.34,77.11,,Southpaw,1986-05-09,2.6,51.0,2.13,36.0,0.0,0.0,81.0,2.6
Junya Kudo,,10,7,2,,61.23,,Orthodox,1983-03-24,1.85,71.0,4.44,33.0,0.0,0.0,0.0,1.85
Cody Sons,,3,7,0,175.26,92.99,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Williams,,10,2,0,190.5,106.59,200.66,Orthodox,1990-01-06,2.68,48.0,2.15,55.0,4.2,48.0,100.0,2.68
Nick Diaz,,26,10,0,185.42,77.11,193.04,Southpaw,1983-08-02,5.71,42.0,3.84,59.0,1.28,32.0,60.0,5.71
Claudia Gadelha,Claudinha,18,5,0,162.56,52.16,160.02,Orthodox,1988-12-07,3.31,41.0,4.57,57.0,3.03,42.0,58.0,3.31
Donald Sanchez,,31,17,0,177.8,65.77,,DOB:,,0.58,50.0,1.16,55.0,0.0,0.0,50.0,0.58
Chris Mierzwiak,,5,3,0,185.42,83.91,,DOB:,,1.6,61.0,1.73,48.0,2.0,28.0,0.0,1.6
Patrik White,Primetime,9,2,0,182.88,70.31,182.88,Orthodox,1993-06-11,9.77,49.0,6.28,60.0,0.0,0.0,50.0,9.77
Dustin Joynson,,5,0,0,198.12,110.68,198.12,Orthodox,1985-10-14,3.28,53.0,5.63,47.0,0.0,0.0,0.0,3.28
Julius Anglickas,,5,1,0,190.5,92.99,,Orthodox,1991-07-23,4.62,78.0,1.86,50.0,4.47,50.0,60.0,4.62
Rodney Faverus,,25,20,3,182.88,97.52,,Southpaw,1975-01-03,2.3,53.0,1.6,54.0,4.5,100.0,25.0,2.3
Julio Paulino,The Dominican Demon,23,5,0,182.88,77.11,,Orthodox,1975-12-04,0.97,27.0,1.87,48.0,0.0,0.0,37.0,0.97
Talita Bernardo,,6,4,0,162.56,61.23,172.72,Orthodox,1987-03-04,3.12,42.0,4.04,55.0,1.62,22.0,28.0,3.12
Ryan Janes,,10,3,0,190.5,83.91,193.04,Orthodox,1981-08-22,7.69,48.0,5.53,59.0,0.35,100.0,58.0,7.69
Johnny Eduardo,,28,13,0,170.18,61.23,180.34,Orthodox,1978-08-03,2.95,39.0,3.22,63.0,0.22,20.0,58.0,2.95
Jake Hecht,Hitman,11,4,0,182.88,77.11,185.42000000000002,Orthodox,1984-02-09,3.26,47.0,2.76,56.0,2.04,37.0,40.0,3.26
Corey Anderson,Overtime,14,5,0,190.5,92.99,200.66,Orthodox,1989-09-22,4.43,46.0,2.22,59.0,4.89,50.0,83.0,4.43
Nah-Shon Burrell,The Rock n Rolla,15,7,0,180.34,77.11,,Orthodox,1990-02-05,4.83,47.0,3.45,56.0,0.0,0.0,52.0,4.83
Jeff Curran,Big Frog,36,18,1,167.64,61.23,175.26,Orthodox,1977-09-02,1.54,31.0,2.48,60.0,0.35,12.0,35.0,1.54
John Devine,,6,4,0,,,,DOB:,,1.52,18.0,2.28,57.0,0.0,0.0,0.0,1.52
Joey Gomez,,7,1,0,177.8,70.31,180.34,Orthodox,1989-08-29,3.73,49.0,3.33,50.0,2.0,28.0,0.0,3.73
Carlton Minus,Clutch,10,3,0,177.8,77.11,190.5,Orthodox,1993-04-26,3.5,40.0,4.97,50.0,0.0,0.0,58.0,3.5
Danni McCormack,Mac,9,2,0,162.56,56.7,157.48,Southpaw,1990-03-15,6.93,51.0,4.53,60.0,6.0,42.0,50.0,6.93
Sean Strickland,,29,7,0,185.42,83.91,193.04,Orthodox,1991-02-27,5.95,42.0,4.57,60.0,0.73,64.0,76.0,5.95
Elvis Mutapcic,The King,15,6,1,182.88,83.91,182.88,Orthodox,1986-07-19,3.41,40.0,4.27,38.0,0.0,0.0,81.0,3.41
Jessica Andrade,Bate Estaca,26,15,0,154.94,52.16,157.48,Orthodox,1991-09-25,6.37,48.0,5.58,54.0,2.1,54.0,75.0,6.37
Fernando Padilla,El Valiente,16,6,0,185.42,65.77,193.04,Orthodox,1996-12-15,6.07,40.0,5.74,52.0,0.0,0.0,100.0,6.07
Dion Staring,Soldier,35,14,0,185.42,106.59,,Orthodox,1978-06-09,1.09,37.0,5.0,47.0,0.0,0.0,33.0,1.09
Talita Alencar,Problem Child,6,1,1,154.94,52.16,147.32,Orthodox,1990-10-17,2.62,33.0,3.77,53.0,2.5,20.0,50.0,2.62
Diego Rivas,Pitbull,10,2,0,172.72,65.77,175.26,Orthodox,1991-11-11,1.37,40.0,2.14,52.0,1.79,60.0,64.0,1.37
Rosi Sexton,The Surgeon,13,5,0,160.02,61.23,,Orthodox,1977-07-16,3.31,39.0,7.42,41.0,0.75,10.0,80.0,3.31
Lloyd Van Dams,,0,1,0,185.42,108.86,,Southpaw,1972-03-05,0.0,0.0,3.01,15.0,0.0,0.0,0.0,0.0
Omar Morales,Venezuelan Fighter,11,4,0,180.34,70.31,185.42000000000002,Orthodox,1985-10-17,3.42,40.0,3.18,58.0,0.46,100.0,63.0,3.42
Craig Jones,,0,0,0,,92.99,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Martin,,4,3,0,182.88,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Thompson,Wonderboy,17,9,1,182.88,77.11,190.5,Orthodox,1983-02-11,4.05,46.0,3.0,54.0,0.23,35.0,63.0,4.05
Jair Farias,Chosen,10,1,0,185.42,65.77,193.04,Orthodox,1993-03-16,3.8,39.0,5.33,51.0,0.0,0.0,41.0,3.8
Patrick Cote,The Predator,23,11,0,180.34,77.11,190.5,Orthodox,1980-02-29,2.81,48.0,3.21,48.0,0.68,20.0,43.0,2.81
Tim Gorman,The Psycho,9,4,0,165.1,61.23,,Southpaw,1983-04-29,2.73,31.0,5.57,46.0,1.0,9.0,33.0,2.73
Liang Na,The Dragon Girl,19,8,0,165.1,56.7,170.18,Orthodox,1996-07-27,1.99,42.0,3.95,36.0,3.6,58.0,25.0,1.99
Azat Maksum,Qazaq,15,3,0,170.18,56.7,177.8,Southpaw,1995-02-02,2.75,27.0,4.25,52.0,3.5,31.0,85.0,2.75
Michael Page,Venom,24,3,0,190.5,83.91,200.66,Switch,1987-04-07,2.39,60.0,1.68,57.0,0.23,16.0,66.0,2.39
Valesca Machado,Tina Black,8,3,0,162.56,52.16,160.02,Orthodox,1996-05-06,2.4,32.0,2.87,64.0,0.0,0.0,76.0,2.4
Paul Jones,,11,1,1,175.26,90.26,,Orthodox,1963-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Avila,,5,4,0,177.8,65.77,,Orthodox,1993-01-16,2.37,30.0,4.17,48.0,0.0,0.0,46.0,2.37
Dillon Smith,,0,0,0,182.88,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agulali,,13,2,0,175.26,56.7,170.18,Switch,2005-04-07,2.74,60.0,2.19,59.0,0.0,0.0,100.0,2.74
David Loiseau,The Crow,23,11,0,182.88,83.91,193.04,Orthodox,1979-12-17,1.59,44.0,3.64,43.0,0.43,42.0,36.0,1.59
Gilbert Melendez,El Nino,22,8,0,175.26,65.77,185.42000000000002,Orthodox,1982-04-12,3.44,33.0,2.53,63.0,1.64,41.0,71.0,3.44
Jorge Santiago,The Sandman,25,12,0,185.42,77.11,190.5,Orthodox,1980-10-09,1.69,35.0,2.62,56.0,0.58,30.0,52.0,1.69
Zach Skinner,,10,11,0,167.64,65.77,,Orthodox,,0.53,50.0,2.4,32.0,5.0,27.0,100.0,0.53
Francisco France,Kiko,13,5,1,182.88,92.99,,DOB:,,0.54,33.0,3.51,27.0,0.0,0.0,0.0,0.54
Luana Santos,,9,2,0,167.64,61.23,170.18,Orthodox,2000-04-16,3.69,52.0,3.4,62.0,1.91,50.0,83.0,3.69
Marcos Brigagao,Ironside,11,1,0,190.5,92.99,193.04,Southpaw,1996-04-01,3.07,43.0,3.27,25.0,0.0,0.0,36.0,3.07
Eddie Sanchez,The Manic Hispanic,15,8,0,187.96,104.33,187.96,Orthodox,1982-11-04,3.45,43.0,3.3,43.0,1.13,26.0,42.0,3.45
Dorian Ramos,,8,3,0,172.72,65.77,177.8,Orthodox,1993-12-31,2.3,52.0,2.67,47.0,1.82,25.0,33.0,2.3
Matt Ramirez,The Machine,2,3,0,165.1,56.7,,DOB:,,3.03,50.0,0.67,75.0,2.53,16.0,100.0,3.03
Cesar Almeida,Cesinha,7,1,0,185.42,83.91,187.96,Orthodox,1988-03-28,4.16,58.0,2.32,48.0,0.0,0.0,60.0,4.16
Codale Ford,Crunch Time,11,9,0,175.26,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edivan Santos,Pe De Sapo,12,3,1,193.04,112.49,198.12,Orthodox,1992-05-03,1.55,48.0,7.09,26.0,0.0,0.0,25.0,1.55
Sean O'Haire,,4,2,0,195.58,122.47,,Orthodox,1971-02-25,8.28,57.0,22.76,21.0,0.0,0.0,0.0,8.28
Michael Kuiper,,15,5,0,182.88,83.91,185.42000000000002,Orthodox,1989-06-07,3.28,54.0,3.62,54.0,2.3,55.0,79.0,3.28
Fazlo Mulabitinovic,,4,2,0,,61.23,,DOB:,,0.54,16.0,0.0,100.0,0.0,0.0,0.0,0.54
Dominic Waters,Sho Nuff,9,5,0,185.42,77.11,200.66,Orthodox,1989-04-11,0.48,23.0,2.53,39.0,4.07,52.0,28.0,0.48
Per Eklund,,14,5,1,177.8,70.31,182.88,Orthodox,1980-11-12,2.07,61.0,2.38,67.0,2.07,11.0,50.0,2.07
Patrick Murphy,,5,3,0,182.88,77.11,,DOB:,,3.4,66.0,0.8,42.0,0.0,0.0,50.0,3.4
John Hathaway,The Hitman,17,2,0,185.42,77.11,190.5,Orthodox,1987-07-23,3.4,40.0,1.8,62.0,2.61,43.0,60.0,3.4
Magomed Zaynukov,Wild Chanco,8,0,0,177.8,70.31,172.72,Orthodox,1995-01-02,15.67,60.0,4.8,58.0,2.0,100.0,0.0,15.67
Anthony Hamilton,Freight Train,15,9,0,195.58,117.93,193.04,Orthodox,1980-04-14,3.91,65.0,3.02,45.0,2.62,42.0,78.0,3.91
Amanda Nunes,The Lioness,23,5,0,172.72,61.23,175.26,Orthodox,1988-05-30,4.55,51.0,2.62,57.0,2.73,54.0,82.0,4.55
Robert Sanchez,Littlefury,8,2,0,167.64,56.7,167.64000000000001,Orthodox,1986-03-05,0.96,40.0,1.78,46.0,3.61,62.0,50.0,0.96
Joey Villasenor,Smokin' Joe,29,10,0,182.88,83.91,,Orthodox,1975-10-17,2.05,38.0,3.26,52.0,0.71,40.0,53.0,2.05
Kyle Nelson,The Monster,17,6,1,180.34,70.31,180.34,Switch,1991-04-20,3.6,45.0,4.48,53.0,1.18,23.0,66.0,3.6
John Dixson,Big John,15,22,0,182.88,124.74,,Orthodox,1961-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keigo Kunihara,,3,2,0,182.88,106.59,,Orthodox,,0.17,10.0,1.99,57.0,4.97,40.0,100.0,0.17
Rico DiSciullo,,9,2,0,172.72,61.23,,Orthodox,1986-10-12,1.71,33.0,4.41,56.0,0.0,0.0,0.0,1.71
Sako Chivitchian,,8,1,0,180.34,70.31,,Orthodox,1984-03-11,2.4,27.0,4.8,46.0,0.0,0.0,100.0,2.4
Remo Cardarelli,,7,5,0,,61.23,,DOB:,,2.27,47.0,1.47,59.0,0.0,0.0,100.0,2.27
Dan Christison,The Sandman,20,7,0,203.2,120.2,,Orthodox,1972-04-26,4.23,51.0,3.88,54.0,0.0,0.0,37.0,4.23
Aljamain Sterling,Funk Master,25,5,0,170.18,65.77,180.34,Orthodox,1989-07-31,4.45,52.0,2.21,59.0,2.45,30.0,44.0,4.45
Neal Ewing,,6,0,0,,83.91,,DOB:,,2.27,60.0,1.93,48.0,5.0,62.0,0.0,2.27
Christopher Alvidrez,The Newborn,7,1,0,182.88,77.11,187.96,Orthodox,1996-12-27,6.97,62.0,2.11,50.0,0.0,0.0,100.0,6.97
Sergey Khandozhko,Honda,28,6,1,185.42,77.11,187.96,Orthodox,1992-05-19,3.41,41.0,2.37,60.0,0.76,28.0,61.0,3.41
Cezary Oleksiejczuk,,16,3,0,190.5,83.91,190.5,Southpaw,2000-01-06,28.33,100.0,0.0,100.0,0.0,0.0,100.0,28.33
Movsar Evloev,,19,0,0,170.18,65.77,182.88,Orthodox,1994-02-11,3.99,48.0,2.66,60.0,4.67,48.0,61.0,3.99
Muhammad Mokaev,The Punisher,13,0,0,170.18,56.7,177.8,Orthodox,2000-07-30,1.61,45.0,1.35,57.0,5.29,41.0,25.0,1.61
Kazuo Misaki,Hitman,25,11,2,172.72,83.01,,Orthodox,1976-04-25,2.85,40.0,2.74,63.0,0.72,38.0,51.0,2.85
Josh San Diego,JSD,8,3,0,177.8,61.23,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johny Hendricks,Bigg Rigg,18,8,0,175.26,83.91,175.26,Southpaw,1983-09-12,3.49,45.0,3.99,53.0,3.83,46.0,63.0,3.49
Won Sik Park,Parky,11,7,1,180.34,69.85,,Orthodox,1986-12-16,2.6,43.0,2.2,47.0,0.0,0.0,0.0,2.6
Alex Dunworth,,2,2,0,172.72,70.31,,DOB:,,1.94,31.0,8.71,35.0,0.0,0.0,50.0,1.94
Thomas Petersen,The Train,10,4,0,185.42,119.75,187.96,Southpaw,1995-03-30,3.38,58.0,2.95,55.0,3.71,50.0,87.0,3.38
Dominique Steele,Non-Stop Action-Packed,14,9,0,177.8,77.11,187.96,Orthodox,1988-01-27,2.32,49.0,2.42,50.0,2.95,42.0,76.0,2.32
Benardo Sopaj,Lion King,12,3,0,167.64,61.23,167.64000000000001,Orthodox,2000-09-25,4.24,56.0,4.88,49.0,2.53,71.0,76.0,4.24
Sanae Kikuta,,31,9,3,175.26,90.72,,Orthodox,1971-09-10,0.7,45.0,0.9,52.0,1.6,63.0,25.0,0.7
Chico Camus,The King,17,7,0,167.64,56.7,167.64000000000001,Orthodox,1985-01-26,2.58,41.0,2.46,64.0,0.77,40.0,72.0,2.58
Anvarbek Daniyalbekov,,8,0,0,,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kengo Ura,Uraken,14,12,2,175.26,74.84,,DOB:,,1.05,37.0,2.38,48.0,2.85,28.0,50.0,1.05
Blas Avena,The Disciple,8,7,0,182.88,77.11,187.96,Orthodox,1983-06-30,2.34,47.0,3.36,43.0,2.37,80.0,50.0,2.34
Amador Ramirez,,5,4,0,,61.23,,DOB:,,4.93,51.0,2.07,69.0,1.0,33.0,0.0,4.93
Kennedy Freeman,The Machine 2.0,6,0,0,,56.7,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Tafa,Bad Man,7,5,0,182.88,119.75,187.96,Southpaw,1993-12-13,4.05,54.0,5.11,47.0,0.0,0.0,53.0,4.05
Benito Lopez,Golden Boy,10,2,0,177.8,61.23,185.42000000000002,Switch,1994-04-06,4.39,45.0,5.18,56.0,0.0,0.0,73.0,4.39
Gareth Joseph,,9,5,0,,92.99,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larissa Pacheco,,10,2,0,170.18,61.23,,Orthodox,1994-09-07,1.21,19.0,4.14,55.0,0.0,0.0,0.0,1.21
Brian Schwartz,,1,1,0,190.5,77.11,,Orthodox,,1.27,44.0,0.87,45.0,0.0,0.0,50.0,1.27
Manuel Torres,El Loco,16,3,0,177.8,70.31,185.42000000000002,Switch,1995-03-25,7.87,60.0,4.2,52.0,2.0,66.0,88.0,7.87
Brahyam Zurcher,El Jarretas,9,1,0,177.8,65.77,177.8,Orthodox,1996-03-10,1.86,15.0,5.57,59.0,0.0,0.0,0.0,1.86
Grant Dawson,KGD,23,2,1,177.8,70.31,182.88,Switch,1994-02-20,3.2,52.0,2.11,44.0,3.87,40.0,57.0,3.2
Damian Grabowski,The Polish Pitbull,20,5,0,185.42,109.32,190.5,Orthodox,1980-05-12,4.0,36.0,7.65,51.0,0.0,0.0,0.0,4.0
Alexander Morgan,The Chess Master,11,5,0,177.8,65.77,180.34,Orthodox,1991-05-14,3.71,44.0,2.78,47.0,0.0,0.0,0.0,3.71
Siala Siliga,Mighty Mo,12,5,0,185.42,131.54,,Orthodox,1970-10-08,1.08,26.0,1.96,50.0,1.47,50.0,80.0,1.08
Isaac Vallie-Flagg,,16,7,1,172.72,70.31,177.8,Orthodox,1978-04-08,5.56,47.0,5.6,45.0,0.2,12.0,58.0,5.56
Steve Kennedy,The Steamrolla,24,8,0,180.34,77.11,,Orthodox,1983-03-07,2.28,35.0,5.52,45.0,2.51,33.0,0.0,2.28
Ding Meng,The Assassin,34,9,0,187.96,77.11,185.42000000000002,Orthodox,1994-09-27,3.4,50.0,3.87,48.0,1.0,50.0,0.0,3.4
Hugh Pulley,,6,3,0,182.88,70.31,,DOB:,,4.47,63.0,3.27,57.0,4.0,66.0,69.0,4.47
Mike Rhodes,Biggie,10,5,0,185.42,77.11,187.96,Orthodox,1989-12-04,3.2,39.0,4.13,64.0,0.96,33.0,75.0,3.2
Hernani Perpetuo,,18,5,0,182.88,77.11,,Orthodox,1985-05-24,2.73,29.0,4.37,55.0,0.0,0.0,37.0,2.73
Brad Royster,,1,2,0,,61.23,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Newton,,4,2,0,187.96,92.99,,Sideways,1966-12-11,0.28,20.0,1.41,52.0,0.0,0.0,0.0,0.28
Cameron Olson,Cap'n Crunch,7,3,0,185.42,92.99,190.5,Orthodox,1989-11-22,3.13,47.0,2.2,57.0,3.0,42.0,100.0,3.13
Enrique Watson,,3,1,0,,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ron Stallings,The Choir Boy,14,8,0,187.96,77.11,190.5,Southpaw,1983-01-25,3.22,60.0,3.26,51.0,0.0,0.0,71.0,3.22
Jin Aoi,,14,6,1,167.64,65.77,172.72,Orthodox,1997-01-21,1.6,29.0,5.8,51.0,0.0,0.0,71.0,1.6
Molly McCann,Meatball,14,8,0,162.56,52.16,157.48,Orthodox,1990-05-04,5.28,49.0,4.65,62.0,1.78,36.0,38.0,5.28
Zelg Galesic,Benkei,11,9,0,187.96,83.91,,Orthodox,1979-02-16,4.86,62.0,0.61,66.0,1.3,100.0,20.0,4.86
Takahiro Oba,,5,7,1,172.72,90.72,,Southpaw,1976-08-14,0.23,25.0,1.82,69.0,0.0,0.0,0.0,0.23
Mario Soto,Dr. Mario,7,2,0,182.88,65.77,,DOB:,,1.43,23.0,5.23,42.0,0.0,0.0,0.0,1.43
Federico Lopez,Kiko,10,6,0,162.56,63.05,,Orthodox,1984-01-04,1.78,23.0,5.35,30.0,0.0,0.0,0.0,1.78
Kailin Curran,,4,5,0,162.56,52.16,165.1,Orthodox,1991-04-11,3.89,43.0,4.75,53.0,2.0,57.0,61.0,3.89
Syuri Kondo,,6,3,0,162.56,52.16,167.64000000000001,Orthodox,1989-02-08,5.4,44.0,7.22,58.0,0.0,0.0,83.0,5.4
Claude Patrick,The Prince,14,2,0,180.34,77.11,190.5,Orthodox,1980-06-14,1.8,55.0,0.89,69.0,2.32,53.0,84.0,1.8
Gasan Umalatov,Cobra,17,4,2,180.34,77.11,180.34,Orthodox,1982-09-11,2.23,39.0,4.1,59.0,0.75,17.0,90.0,2.23
Neiman Gracie,,6,0,0,182.88,77.11,,DOB:,,0.77,100.0,0.38,75.0,5.77,100.0,0.0,0.77
Rongzhu,,27,6,0,175.26,70.31,180.34,Orthodox,2000-03-07,6.02,51.0,5.44,52.0,1.35,62.0,84.0,6.02
Alen Amedovski,,8,4,0,177.8,83.91,187.96,Orthodox,1988-04-06,0.99,30.0,3.85,46.0,0.0,0.0,0.0,0.99
Anthony Do,,4,2,0,162.56,56.7,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viviane Araujo,Vivi,13,7,0,162.56,56.7,172.72,Orthodox,1986-11-21,3.84,47.0,4.83,55.0,1.72,43.0,75.0,3.84
Chelsea Chandler,,6,4,0,172.72,61.23,172.72,Southpaw,1990-11-23,3.55,45.0,4.44,40.0,0.87,60.0,28.0,3.55
Nick Agallar,,24,6,0,172.72,70.31,,Orthodox,1979-01-13,0.69,11.0,4.56,42.0,0.0,0.0,0.0,0.69
Muhammed Lawal,King Mo,21,6,0,182.88,92.99,198.12,Southpaw,1981-01-11,3.79,52.0,1.61,66.0,5.96,75.0,87.0,3.79
Seo Hee Ham,,17,8,0,157.48,52.16,157.48,Southpaw,1987-03-08,4.2,39.0,5.15,61.0,0.0,0.0,66.0,4.2
Bao Quach,,19,10,1,160.02,65.77,,Orthodox,1979-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Hobar,The Crowbar,9,3,0,177.8,61.23,177.8,Southpaw,1987-01-07,3.23,42.0,4.27,52.0,3.66,44.0,50.0,3.23
Cody Gibson,The Renegade,22,12,0,177.8,61.23,180.34,Orthodox,1987-09-11,3.63,46.0,3.22,57.0,2.12,37.0,69.0,3.63
Michael Bravo,,7,4,0,,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ihor Potieria,Duelist,20,8,0,190.5,83.91,190.5,Southpaw,1996-05-29,4.44,50.0,4.96,50.0,0.73,18.0,66.0,4.44
Gregory Rodrigues,Robocop,17,6,0,190.5,83.91,190.5,Orthodox,1992-02-17,5.54,51.0,5.04,50.0,2.21,38.0,90.0,5.54
Eric Steenberg,,5,1,0,,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Said Nurmagomedov,,18,5,0,172.72,61.23,177.8,Orthodox,1992-04-05,3.08,48.0,2.05,55.0,0.86,15.0,63.0,3.08
Andre Soukhamthath,The Asian Sensation,13,8,0,175.26,61.23,177.8,Orthodox,1988-10-23,2.77,44.0,4.31,49.0,1.25,53.0,58.0,2.77
ChangHo Lee,,11,1,0,172.72,61.23,175.26,Orthodox,1994-05-09,4.92,67.0,2.35,39.0,3.27,33.0,37.0,4.92
Santiago Ponzinibbio,Argentine Dagger,31,9,0,182.88,77.11,185.42000000000002,Orthodox,1986-09-26,4.78,41.0,4.68,61.0,0.6,27.0,71.0,4.78
Artem Vakhitov,,3,1,0,185.42,92.99,190.5,Orthodox,1991-04-04,3.88,85.0,0.68,80.0,0.0,0.0,100.0,3.88
Christopher Lopez,,9,1,0,177.8,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Sanchez,El Dirte,13,7,0,185.42,83.91,187.96,Orthodox,1988-04-08,4.3,43.0,5.1,50.0,2.55,36.0,100.0,4.3
Megumi Fujii,Mega Megu,26,3,0,160.02,51.26,,DOB:,,2.4,42.0,0.0,100.0,0.0,0.0,0.0,2.4
Harry Hardwick,Houdini,13,4,1,172.72,70.31,180.34,Switch,1994-09-29,2.39,34.0,7.16,40.0,0.0,0.0,0.0,2.39
Ernesta Kareckaite,Heavy-Handed,6,1,1,175.26,56.7,180.34,Orthodox,1998-07-05,7.38,42.0,6.09,48.0,0.67,66.0,82.0,7.38
Alex Gilpin,,11,1,0,170.18,65.77,,Orthodox,1992-03-26,6.8,54.0,12.29,42.0,2.17,25.0,0.0,6.8
Roosevelt Roberts,The Predator,12,6,0,187.96,70.31,185.42000000000002,Orthodox,1994-02-11,2.84,43.0,3.1,52.0,1.18,26.0,50.0,2.84
Maia Stevenson,,6,5,0,162.56,52.16,157.48,Orthodox,1982-03-19,1.57,54.0,3.13,33.0,3.91,100.0,50.0,1.57
Ibo Aslan,The Last Ottoman,14,3,0,190.5,92.99,195.58,Orthodox,1996-04-23,5.09,47.0,3.47,59.0,0.0,0.0,86.0,5.09
Chuck O'Neil,Cold Steel,17,9,0,187.96,77.11,,DOB:,,3.13,37.0,4.4,72.0,0.0,0.0,0.0,3.13
