Event,Date,location,WL,Fighter_A,Fighter_B,Fighter_A_KD,Fighter_B_KD,Fighter_A_STR,Fighter_B_STR,Fighter_A_TD,Fighter_B_TD,Fighter_A_SUB,Fighter_B_SUB,Victory_Result,Victory_Method,Round,Time,Weight_Class,Title,Fight_Bonus,Perf_Bonus,Sub_Bonus,KO_Bonus,Location
UFC Fight Night: Walker vs. Zhang,"August 23, 2025",,WIN,Kyle Daukaus,Michel Pereira,1,0,5,2,0,0,0,0,KO/TKOElbows,KO/TKOElbows,1,0:43,Middleweight,0.0,0.0,1.0,0.0,0.0,"Shanghai, Hebei, China"
UFC Fight Night: Walker vs. Zhang,"August 23, 2025",,WIN,Yizha,Westin Wilson,2,0,13,0,0,0,0,0,KO/TKOPunches,KO/TKOPunches,1,0:37,Featherweight,0.0,0.0,0.0,0.0,0.0,"Shanghai, Hebei, China"
UFC Fight Night: Walker vs. Zhang,"August 23, 2025",,WIN,SuYoung You,Xiao Long,0,0,58,68,0,0,0,0,U-DEC,U-DEC,3,5:00,Bantamweight,0.0,0.0,0.0,0.0,0.0,"Shanghai, Hebei, China"
UFC Fight Night: Walker vs. Zhang,"August 23, 2025",,WIN,Uran Satybaldiev,Diyar Nurgozhay,1,0,2,7,0,1,2,0,SUBEzekiel,SUBEzekiel Choke,1,2:45,Light Heavyweight,0.0,0.0,1.0,0.0,0.0,"Shanghai, Hebei, China"
UFC 319: Du Plessis vs. Chimaev,"August 16, 2025",,WIN,Khamzat Chimaev,Dricus Du Plessis,0,0,37,13,12,1,0,1,U-DEC,U-DEC,5,5:00,Middleweight,1.0,0.0,1.0,0.0,0.0,"Chicago, Illinois, USA"
UFC 319: Du Plessis vs. Chimaev,"August 16, 2025",,WIN,Lerone Murphy,Aaron Pico,1,0,8,13,0,2,1,0,KO/TKOSpinning,KO/TKOSpinning Back Elbow,1,3:21,Featherweight,0.0,0.0,1.0,0.0,0.0,"Chicago, Illinois, USA"
UFC 319: Du Plessis vs. Chimaev,"August 16, 2025",,WIN,Carlos Prates,Geoff Neal,1,0,32,25,0,0,0,0,KO/TKOSpinning,KO/TKOSpinning Back Elbow,1,4:59,Welterweight,0.0,0.0,1.0,0.0,0.0,"Chicago, Illinois, USA"
UFC 319: Du Plessis vs. Chimaev,"August 16, 2025",,WIN,Michael Page,Jared Cannonier,0,0,29,20,0,2,0,0,U-DEC,U-DEC,3,5:00,Middleweight,0.0,0.0,0.0,0.0,0.0,"Chicago, Illinois, USA"
UFC 319: Du Plessis vs. Chimaev,"August 16, 2025",,WIN,Tim Elliott,Kai Asakura,0,0,27,21,2,0,2,0,SUBGuillotine,SUBGuillotine Choke,2,4:39,Flyweight,0.0,0.0,1.0,0.0,0.0,"Chicago, Illinois, USA"
UFC 319: Du Plessis vs. Chimaev,"August 16, 2025",,WIN,Baisangur Susurkaev,Eric Nolan,0,0,36,22,2,0,1,0,SUBRear,SUBRear Naked Choke,2,2:01,Middleweight,0.0,0.0,0.0,0.0,0.0,"Chicago, Illinois, USA"
UFC 319: Du Plessis vs. Chimaev,"August 16, 2025",,WIN,Michal Oleksiejczuk,Gerald Meerschaert,1,0,23,3,0,0,0,0,KO/TKOPunches,KO/TKOPunches,1,3:03,Middleweight,0.0,0.0,0.0,0.0,0.0,"Chicago, Illinois, USA"
UFC 319: Du Plessis vs. Chimaev,"August 16, 2025",,WIN,Loopy Godinez,Jessica Andrade,0,0,107,90,1,0,0,0,U-DEC,U-DEC,3,5:00,Women's Strawweight,0.0,0.0,0.0,0.0,0.0,"Chicago, Illinois, USA"
UFC 319: Du Plessis vs. Chimaev,"August 16, 2025",,WIN,Alexander Hernandez,Chase Hooper,1,0,17,20,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,4:58,Lightweight,0.0,0.0,0.0,0.0,0.0,"Chicago, Illinois, USA"
UFC 319: Du Plessis vs. Chimaev,"August 16, 2025",,WIN,Drakkar Klose,Edson Barboza,0,0,53,71,0,0,0,0,U-DEC,U-DEC,3,5:00,Lightweight,0.0,0.0,0.0,0.0,0.0,"Chicago, Illinois, USA"
UFC 319: Du Plessis vs. Chimaev,"August 16, 2025",,WIN,Karine Silva,Dione Barbosa,0,0,26,31,1,3,2,1,U-DEC,U-DEC,3,5:00,Women's Flyweight,0.0,0.0,0.0,0.0,0.0,"Chicago, Illinois, USA"
UFC 319: Du Plessis vs. Chimaev,"August 16, 2025",,WIN,Joseph Morales,Alibi Idiris,0,0,29,28,2,0,2,0,SUBTriangle,SUBTriangle Choke,2,3:04,Flyweight,1.0,0.0,0.0,0.0,0.0,"Chicago, Illinois, USA"
UFC Fight Night: Dolidze vs. Hernandez,"August 09, 2025",,WIN,Anthony Hernandez,Roman Dolidze,0,0,91,36,9,0,1,0,SUBRear,SUBRear Naked Choke,4,2:45,Middleweight,0.0,0.0,1.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Dolidze vs. Hernandez,"August 09, 2025",,WIN,Steve Erceg,Ode Osbourne,0,0,20,35,3,1,1,0,U-DEC,U-DEC,3,5:00,Bantamweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Dolidze vs. Hernandez,"August 09, 2025",,WIN,Iasmin Lucindo,Angela Hill,0,0,72,64,3,0,0,1,U-DEC,U-DEC,3,5:00,Women's Strawweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Dolidze vs. Hernandez,"August 09, 2025",,WIN,Andre Fili,Christian Rodriguez,0,0,64,83,3,1,0,0,S-DEC,S-DEC,3,5:00,Featherweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Dolidze vs. Hernandez,"August 09, 2025",,WIN,Jean Matsumoto,Miles Johns,0,0,95,83,0,5,2,0,S-DEC,S-DEC,3,5:00,Bantamweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Dolidze vs. Hernandez,"August 09, 2025",,WIN,Christian Leroy Duncan,Eryk Anders,1,0,24,7,0,1,0,0,KO/TKOPunches,KO/TKOPunches,1,3:53,Middleweight,0.0,0.0,1.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Dolidze vs. Hernandez,"August 09, 2025",,WIN,Julius Walker,Rafael Cerqueira,1,0,44,19,6,0,0,0,U-DEC,U-DEC,3,5:00,Light Heavyweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Dolidze vs. Hernandez,"August 09, 2025",,WIN,Elijah Smith,Toshiomi Kazama,0,0,37,0,0,1,0,1,KO/TKOSlam,KO/TKOSlam,1,4:10,Bantamweight,0.0,0.0,1.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Dolidze vs. Hernandez,"August 09, 2025",,WIN,Joselyne Edwards,Priscila Cachoeira,1,0,26,18,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,2:24,Women's Bantamweight,0.0,0.0,1.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Dolidze vs. Hernandez,"August 09, 2025",,WIN,Uros Medic,Gilbert Urbina,1,1,5,5,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,1:03,Welterweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Dolidze vs. Hernandez,"August 09, 2025",,WIN,Gabriella Fernandes,Julija Stoliarenko,0,0,59,61,0,0,0,0,U-DEC,U-DEC,3,5:00,Women's Flyweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Dolidze vs. Hernandez,"August 09, 2025",,WIN,Eric McConico,Cody Brundage,0,0,26,31,0,3,0,0,S-DEC,S-DEC,3,5:00,Light Heavyweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Taira vs. Park,"August 02, 2025",,WIN,Tatsuro Taira,HyunSung Park,1,0,7,3,4,0,1,0,SUBNeck,SUBNeck Crank,2,1:06,Flyweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Taira vs. Park,"August 02, 2025",,WIN,Chris Duncan,Mateusz Rebecki,0,0,92,114,0,2,0,0,U-DEC,U-DEC,3,5:00,Lightweight,0.0,1.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Taira vs. Park,"August 02, 2025",,WIN,Esteban Ribovics,Elves Brener,0,0,122,118,0,0,0,0,U-DEC,U-DEC,3,5:00,Lightweight,0.0,1.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Taira vs. Park,"August 02, 2025",,WIN,Karol Rosa,Nora Cornolle,0,0,33,27,2,0,2,0,U-DEC,U-DEC,3,5:00,Women's Bantamweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Taira vs. Park,"August 02, 2025",,WIN,Neil Magny,Elizeu Zaleski dos Santos,0,0,42,20,2,1,0,0,KO/TKOPunches,KO/TKOPunches,2,4:39,Welterweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Taira vs. Park,"August 02, 2025",,WIN,Kevin Vallejos,Danny Silva,0,0,90,69,2,1,0,0,U-DEC,U-DEC,3,5:00,Featherweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Taira vs. Park,"August 02, 2025",,WIN,Rinya Nakamura,Nathan Fletcher,1,0,12,3,0,0,0,0,KO/TKOKick,KO/TKOKick,1,1:02,Bantamweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Taira vs. Park,"August 02, 2025",,WIN,Rodolfo Vieira,Tresean Gore,0,0,89,41,1,0,0,0,U-DEC,U-DEC,3,5:00,Middleweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Taira vs. Park,"August 02, 2025",,WIN,Andrey Pulyaev,Nick Klein,1,0,23,10,0,4,0,1,KO/TKOKick,KO/TKOKick,2,1:31,Middleweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Taira vs. Park,"August 02, 2025",,WIN,Austin Bashi,John Yannis,0,0,2,0,1,0,1,0,SUBRear,SUBRear Naked Choke,1,3:39,Featherweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Taira vs. Park,"August 02, 2025",,WIN,Rafael Estevam,Felipe Bunes,0,0,33,26,5,0,0,2,U-DEC,U-DEC,3,5:00,Flyweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Taira vs. Park,"August 02, 2025",,WIN,Piera Rodriguez,Ketlen Souza,0,0,64,56,7,0,0,0,S-DEC,S-DEC,3,5:00,Women's Strawweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Whittaker vs. De Ridder,"July 26, 2025",,WIN,Reinier de Ridder,Robert Whittaker,0,1,67,66,2,0,0,0,S-DEC,S-DEC,5,5:00,Middleweight,0.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC Fight Night: Whittaker vs. De Ridder,"July 26, 2025",,WIN,Petr Yan,Marcus McGhee,0,0,81,64,1,0,0,0,U-DEC,U-DEC,3,5:00,Bantamweight,0.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC Fight Night: Whittaker vs. De Ridder,"July 26, 2025",,WIN,Shara Magomedov,Marc-Andre Barriault,0,0,93,39,0,2,0,0,U-DEC,U-DEC,3,5:00,Middleweight,0.0,1.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC Fight Night: Whittaker vs. De Ridder,"July 26, 2025",,WIN,Asu Almabayev,Jose Ochoa,0,0,22,26,7,1,2,2,U-DEC,U-DEC,3,5:00,Flyweight,0.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC Fight Night: Whittaker vs. De Ridder,"July 26, 2025",,WIN,Bogdan Guskov,Nikita Krylov,1,0,23,16,0,0,0,0,KO/TKOPunches,KO/TKOPunches,1,4:18,Light Heavyweight,0.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC Fight Night: Whittaker vs. De Ridder,"July 26, 2025",,WIN,Bryce Mitchell,Said Nurmagomedov,0,1,13,20,3,0,0,1,U-DEC,U-DEC,3,5:00,Bantamweight,0.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC Fight Night: Whittaker vs. De Ridder,"July 26, 2025",,WIN,Muslim Salikhov,Carlos Leal,1,0,3,5,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,0:42,Welterweight,0.0,0.0,1.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC Fight Night: Whittaker vs. De Ridder,"July 26, 2025",,WIN,Davey Grant,Da'Mon Blackshear,0,0,66,33,0,1,0,1,U-DEC,U-DEC,3,5:00,Bantamweight,0.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC Fight Night: Whittaker vs. De Ridder,"July 26, 2025",,WIN,Tabatha Ricci,Amanda Ribas,0,0,34,30,1,1,0,0,KO/TKOElbow,KO/TKOElbow,2,2:59,Women's Strawweight,0.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC Fight Night: Whittaker vs. De Ridder,"July 26, 2025",,WIN,Billy Elekana,Ibo Aslan,0,0,35,28,0,0,0,0,U-DEC,U-DEC,3,5:00,Light Heavyweight,0.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC Fight Night: Whittaker vs. De Ridder,"July 26, 2025",,WIN,Steven Nguyen,Mohammad Yahya,6,0,92,57,0,0,0,0,KO/TKO,KO/TKO,2,5:00,Featherweight,0.0,0.0,1.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC Fight Night: Whittaker vs. De Ridder,"July 26, 2025",,WIN,Martin Buday,Marcus Buchecha,0,0,41,24,0,1,0,0,U-DEC,U-DEC,3,5:00,Heavyweight,0.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC 318: Holloway vs. Poirier 3,"July 19, 2025",,WIN,Max Holloway,Dustin Poirier,1,1,198,109,0,0,0,1,U-DEC,U-DEC,5,5:00,Lightweight,0.0,0.0,0.0,0.0,0.0,"New Orleans, Louisiana, USA"
UFC 318: Holloway vs. Poirier 3,"July 19, 2025",,WIN,Paulo Costa,Roman Kopylov,1,0,99,48,0,0,0,0,U-DEC,U-DEC,3,5:00,Middleweight,0.0,0.0,0.0,0.0,0.0,"New Orleans, Louisiana, USA"
UFC 318: Holloway vs. Poirier 3,"July 19, 2025",,WIN,Daniel Rodriguez,Kevin Holland,2,1,77,82,0,1,0,0,U-DEC,U-DEC,3,5:00,Welterweight,0.0,0.0,0.0,0.0,0.0,"New Orleans, Louisiana, USA"
UFC 318: Holloway vs. Poirier 3,"July 19, 2025",,WIN,Patricio Freire,Dan Ige,0,0,55,47,5,0,0,0,U-DEC,U-DEC,3,5:00,Featherweight,0.0,0.0,0.0,0.0,0.0,"New Orleans, Louisiana, USA"
UFC 318: Holloway vs. Poirier 3,"July 19, 2025",,WIN,Michael Johnson,Daniel Zellhuber,1,0,80,52,0,0,0,0,U-DEC,U-DEC,3,5:00,Lightweight,0.0,0.0,0.0,0.0,0.0,"New Orleans, Louisiana, USA"
UFC 318: Holloway vs. Poirier 3,"July 19, 2025",,WIN,Vinicius Oliveira,Kyler Phillips,1,0,96,49,1,0,0,0,U-DEC,U-DEC,3,5:00,Bantamweight,0.0,0.0,0.0,0.0,0.0,"New Orleans, Louisiana, USA"
UFC 318: Holloway vs. Poirier 3,"July 19, 2025",,WIN,Brendan Allen,Marvin Vettori,0,0,111,109,3,0,0,0,U-DEC,U-DEC,3,5:00,Middleweight,0.0,1.0,0.0,0.0,0.0,"New Orleans, Louisiana, USA"
UFC 318: Holloway vs. Poirier 3,"July 19, 2025",,WIN,Nikolay Veretennikov,Francisco Prado,0,0,56,47,2,3,0,1,S-DEC,S-DEC,3,5:00,Welterweight,0.0,0.0,0.0,0.0,0.0,"New Orleans, Louisiana, USA"
UFC 318: Holloway vs. Poirier 3,"July 19, 2025",,WIN,Ateba Gautier,Robert Valentin,1,0,19,2,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,1:10,Middleweight,0.0,0.0,1.0,0.0,0.0,"New Orleans, Louisiana, USA"
UFC 318: Holloway vs. Poirier 3,"July 19, 2025",,WIN,Islam Dulatov,Adam Fugitt,1,0,21,14,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,4:06,Welterweight,0.0,0.0,1.0,0.0,0.0,"New Orleans, Louisiana, USA"
UFC 318: Holloway vs. Poirier 3,"July 19, 2025",,WIN,Jimmy Crute,Marcin Prachnio,0,0,5,21,3,0,2,0,SUBArmbar,SUBArmbar,1,4:42,Light Heavyweight,0.0,0.0,0.0,0.0,0.0,"New Orleans, Louisiana, USA"
UFC 318: Holloway vs. Poirier 3,"July 19, 2025",,WIN,Ryan Spann,Lukasz Brzeski,0,0,8,5,1,0,2,0,SUBGuillotine,SUBGuillotine Choke,1,2:47,Heavyweight,0.0,0.0,0.0,0.0,0.0,"New Orleans, Louisiana, USA"
UFC 318: Holloway vs. Poirier 3,"July 19, 2025",,WIN,Brunno Ferreira,Jackson McVey,0,0,7,4,1,0,1,0,SUBArmbar,SUBArmbar,1,3:35,Middleweight,0.0,0.0,0.0,0.0,0.0,"New Orleans, Louisiana, USA"
UFC 318: Holloway vs. Poirier 3,"July 19, 2025",,WIN,Carli Judice,Nicolle Caliari,1,0,109,32,0,1,0,0,KO/TKOKnee,KO/TKOKnee,3,1:30,Women's Flyweight,0.0,0.0,1.0,0.0,0.0,"New Orleans, Louisiana, USA"
UFC Fight Night: Lewis vs. Teixeira,"July 12, 2025",,WIN,Derrick Lewis,Tallison Teixeira,1,0,9,3,0,0,0,0,KO/TKOPunches,KO/TKOPunches,1,0:35,Heavyweight,0.0,0.0,0.0,0.0,0.0,"Nashville, Tennessee, USA"
UFC Fight Night: Lewis vs. Teixeira,"July 12, 2025",,WIN,Gabriel Bonfim,Stephen Thompson,0,0,40,42,5,0,0,0,S-DEC,S-DEC,3,5:00,Welterweight,0.0,0.0,0.0,0.0,0.0,"Nashville, Tennessee, USA"
UFC Fight Night: Lewis vs. Teixeira,"July 12, 2025",,WIN,Steve Garcia,Calvin Kattar,1,0,85,26,0,0,0,0,U-DEC,U-DEC,3,5:00,Featherweight,0.0,0.0,0.0,0.0,0.0,"Nashville, Tennessee, USA"
UFC Fight Night: Lewis vs. Teixeira,"July 12, 2025",,WIN,Morgan Charriere,Nate Landwehr,1,0,67,63,2,0,0,0,KO/TKOPunch,KO/TKOPunch,3,0:27,Featherweight,0.0,1.0,0.0,0.0,0.0,"Nashville, Tennessee, USA"
UFC Fight Night: Lewis vs. Teixeira,"July 12, 2025",,WIN,Vitor Petrino,Austen Lane,0,0,3,3,1,0,2,0,SUBRear,SUBRear Naked Choke,1,4:16,Heavyweight,0.0,0.0,0.0,0.0,0.0,"Nashville, Tennessee, USA"
UFC Fight Night: Lewis vs. Teixeira,"July 12, 2025",,WIN,Tuco Tokkos,Junior Tafa,0,0,11,24,5,0,1,0,SUBArm,SUBArm Triangle,2,4:25,Light Heavyweight,0.0,0.0,0.0,0.0,0.0,"Nashville, Tennessee, USA"
UFC Fight Night: Lewis vs. Teixeira,"July 12, 2025",,WIN,Chris Curtis,Max Griffin,0,0,64,59,0,0,0,0,S-DEC,S-DEC,3,5:00,Welterweight,0.0,0.0,0.0,0.0,0.0,"Nashville, Tennessee, USA"
UFC Fight Night: Lewis vs. Teixeira,"July 12, 2025",,WIN,Jake Matthews,Chidi Njokuani,0,0,3,5,1,0,1,0,SUBRear,SUBRear Naked Choke,1,1:09,Welterweight,0.0,0.0,0.0,0.0,0.0,"Nashville, Tennessee, USA"
UFC Fight Night: Lewis vs. Teixeira,"July 12, 2025",,WIN,Eduarda Moura,Lauren Murphy,0,0,64,38,2,2,0,2,U-DEC,U-DEC,3,5:00,Women's Flyweight,0.0,0.0,0.0,0.0,0.0,"Nashville, Tennessee, USA"
UFC Fight Night: Lewis vs. Teixeira,"July 12, 2025",,WIN,Valter Walker,Kennedy Nzechukwu,0,0,4,0,1,0,1,0,SUBHeel,SUBHeel Hook,1,0:54,Heavyweight,0.0,0.0,1.0,0.0,0.0,"Nashville, Tennessee, USA"
UFC Fight Night: Lewis vs. Teixeira,"July 12, 2025",,WIN,Mike Davis,Mitch Ramirez,1,0,47,51,1,0,2,0,KO/TKOPunches,KO/TKOPunches,2,4:08,Lightweight,0.0,0.0,0.0,0.0,0.0,"Nashville, Tennessee, USA"
UFC Fight Night: Lewis vs. Teixeira,"July 12, 2025",,WIN,Fatima Kline,Melissa Martinez,1,0,92,44,0,0,0,0,KO/TKOKick,KO/TKOKick,3,2:36,Women's Strawweight,0.0,0.0,1.0,0.0,0.0,"Nashville, Tennessee, USA"
UFC 317: Topuria vs. Oliveira,"June 28, 2025",,WIN,Ilia Topuria,Charles Oliveira,1,0,21,9,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,2:27,Lightweight,1.0,0.0,1.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 317: Topuria vs. Oliveira,"June 28, 2025",,WIN,Alexandre Pantoja,Kai Kara-France,0,0,42,38,3,0,2,0,SUBRear,SUBRear Naked Choke,3,1:55,Flyweight,1.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 317: Topuria vs. Oliveira,"June 28, 2025",,WIN,Joshua Van,Brandon Royval,1,0,204,215,0,0,0,0,U-DEC,U-DEC,3,5:00,Flyweight,0.0,1.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 317: Topuria vs. Oliveira,"June 28, 2025",,WIN,Beneil Dariush,Renato Moicano,0,1,56,31,5,0,0,0,U-DEC,U-DEC,3,5:00,Lightweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 317: Topuria vs. Oliveira,"June 28, 2025",,WIN,Payton Talbott,Felipe Lima,0,0,59,26,0,3,0,0,U-DEC,U-DEC,3,5:00,Bantamweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 317: Topuria vs. Oliveira,"June 28, 2025",,WIN,Gregory Rodrigues,Jack Hermansson,1,0,18,30,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,4:21,Middleweight,0.0,0.0,1.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 317: Topuria vs. Oliveira,"June 28, 2025",,WIN,Jose Delgado,Hyder Amil,1,0,9,3,0,0,0,0,KO/TKOKnee,KO/TKOKnee,1,0:26,Featherweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 317: Topuria vs. Oliveira,"June 28, 2025",,WIN,Tracy Cortez,Viviane Araujo,0,0,65,22,3,0,1,0,U-DEC,U-DEC,3,5:00,Women's Flyweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 317: Topuria vs. Oliveira,"June 28, 2025",,WIN,Terrance McKinney,Viacheslav Borshchev,0,0,1,2,1,0,2,0,SUBGuillotine,SUBGuillotine Choke,1,0:55,Lightweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 317: Topuria vs. Oliveira,"June 28, 2025",,WIN,Jacobe Smith,Niko Price,0,0,46,34,2,0,1,0,SUBRear,SUBRear Naked Choke,2,4:03,Welterweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC 317: Topuria vs. Oliveira,"June 28, 2025",,WIN,Jhonata Diniz,Alvin Hines,0,0,112,82,0,1,0,0,U-DEC,U-DEC,3,5:00,Heavyweight,0.0,0.0,0.0,0.0,0.0,"Las Vegas, Nevada, USA"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Khalil Rountree Jr.,Jamahal Hill,1,0,102,69,0,0,0,0,U-DEC,U-DEC,5,5:00,Light Heavyweight,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Rafael Fiziev,Ignacio Bahamondes,0,0,62,50,4,0,0,0,U-DEC,U-DEC,3,5:00,Lightweight,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Curtis Blaydes,Rizvan Kuniev,0,0,56,45,2,0,0,0,S-DEC,S-DEC,3,5:00,Heavyweight,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Myktybek Orolbai,Tofiq Musayev,0,0,2,2,3,0,1,0,SUBKimura,SUBKimura,1,4:35,Catch Weight,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Nazim Sadykhov,Nikolas Motta,1,1,93,66,0,0,0,0,KO/TKOPunches,KO/TKOPunches,2,4:17,Lightweight,0.0,1.0,1.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Muhammad Naimov,Bogdan Grad,0,0,18,31,1,3,1,0,U-DEC,U-DEC,3,5:00,Featherweight,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Seokhyeon Ko,Oban Elliott,0,0,33,10,6,0,1,0,U-DEC,U-DEC,3,5:00,Welterweight,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,JunYong Park,Ismail Naurdiev,0,0,45,76,2,1,1,0,U-DEC,U-DEC,3,5:00,Middleweight,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Daria Zhelezniakova,Melissa Mullins,0,0,99,64,0,3,0,0,U-DEC,U-DEC,3,5:00,Women's Bantamweight,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Klaudia Sygula,Irina Alekseeva,0,0,101,63,1,0,0,0,U-DEC,U-DEC,3,5:00,Women's Bantamweight,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Tagir Ulanbekov,Azat Maksum,0,0,68,62,0,3,1,0,U-DEC,U-DEC,3,5:00,Flyweight,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",,WIN,Mohammed Usman,Hamdy Abdelwahab,0,0,86,55,0,0,0,0,U-DEC,U-DEC,3,5:00,Heavyweight,0.0,0.0,0.0,0.0,0.0,"Baku, Azerbaijan"
UFC Fight Night: Usman vs. Buckley,"June 14, 2025",,WIN,Kamaru Usman,Joaquin Buckley,0,0,41,44,4,0,0,0,U-DEC,U-DEC,5,5:00,Welterweight,0.0,1.0,0.0,0.0,0.0,"Atlanta, Georgia, USA"
